Rank,Name,Lex,Con,List
33 ,趋吉避凶，从天师府开始,八月飞鹰|玄幻·异世大陆|连载, 【穿越了，还入了道家圣地天师府修行。】雷俊：“这个开局不错。”【入门晚，开始修行晚，根骨平庸，修炼缓慢。】雷俊：“这有点不妙。”【趋吉避凶，签运预告未来，选择决定人生。】雷俊：“我的金手指很给力啊。”【上签：……得五品机缘一道，隐秘而动，无后顾之忧，吉。】雷俊：“这个好，还有没有别的？”【下签：……未得收获先遇大灾劫，身陷险境，死伤难料，凶。】雷俊：“很好，我选上签。”从此好处不落空，麻烦不沾身。人生开启简单模式，淡看旁人惊心动魄云起云落。 ,最新更新 正文大章已更，关于接下来的更新·2024-05-15 05:55
34 ,从斩妖除魔开始长生不死,陆月十九|玄幻·东方玄幻|连载, 消耗寿元灌注武学，可无限进行推演。沈仪凡人之躯，寿数不过百年，所幸可以通过斩杀妖魔获取对方剩余寿元。在邪祟遍地的乱世中亮出长刀，让这群活了千百年的生灵肝胆俱裂！从【鹰爪功】到【八荒裂天手】，从【伏魔拳】到【金身镇狱法相】！沈仪偶尔也会沉思，这寿命怎么越用越多了？他收刀入鞘，抬眸朝天上看去，听闻那云端之上有天穹玉府，其内坐满了千真万圣，任何一位都曾经历无尽岁月。此番踏天而来，只为向诸仙借个百万年，以证我长生不死大道。……此书又名《让你氪命练武，你氪别人的？》、《道友请留步，你的寿元与在下有缘》。 ,最新更新 第四百六十章 玄庆叫门，沈仪登位（5K）·2024-05-15 22:37
35 ,我的公公叫康熙,雁九|历史·清史民国|连载," 都说给皇帝做媳妇难，其实，给皇帝当儿媳妇也不容易,尤其是正值盛年的皇帝！带着我的冤种老公，沉浸式见证“九龙夺嫡”。（本文日常系，生活流） ",最新更新 第一千八百三十六章 礼下于人·2024-05-16 15:51
36 ,第一次魔法世界大战,流浪的蛤蟆|奇幻·剑与魔法|连载, 夏洛特·梅克伦穿越到了法尔斯帝国，只想做个异大陆的公务员，他也不是战斗人员……但谁想到，文职人员也要上战场啊！ ,最新更新 231、前线情报·2024-05-16 12:19
37 ,从婴儿开始入道,古羲|玄幻·东方玄幻|连载, 乱世求生，盛世求名。饱经风霜的大禹朝仍处于盛世年间。西北有少年徒步九千里，孤身斩大妖，争一世功名。龙湖，有不世宗师赶赴人间，开宗立派，百世留名。帝都有圣人传道万千，教徒遍布各州，流芳千古。而在青州城内，一座将门世家院落中。有个孩童却整日不务正业，只知下棋作画，垂钓弹琴。多年后——……剑起龙烟三千里，一剑斩尽九洲城！世间万法，唯我，入道也。……继《超神宠兽店》《黑暗王者》《永夜神行》《重启末世》……最新力作，欢迎品尝。【轻松幽默】【武道面板】【艺术大师】【腹黑】 ,最新更新 第23章 世间宗师，无法搬动一指！（6K，二合一章）·2024-05-16 12:07
38 ,我有一个修仙世界,纯九莲宝灯|仙侠·修真文明|连载, 陈莫白，仙门高三学子，正在努力复习准备考取大道院，本来他这辈子最大的梦想也就是筑基成功，直到他能穿越到另外一个修仙世界，然后，梦想就变了…… ,最新更新 第九百九十四章 衣钵传承·2024-05-15 23:59
39 ,天命之上,风月|轻小说·原生幻想|连载, 世界自毁灭之后重建。于危崖之上，再起万丈高楼。被称为天选者的人们活跃在现实的幕后，行走在历史的阴影中，掌握超凡脱俗的力量，领受着崇拜与敬畏。有人说他们身负天命，万中无一。可季觉对天命不感兴趣。他只想有朝一日，去看一看天命之上的风景。“……”记录者写到这里停下了笔，看向那个满手油污的汽修工：“所以，这就是你破坏国际秩序、贩卖禁忌武器、资助颠覆组织、引发两极大战、图谋暗中统治世界的理由？”“关我屁事儿！”季觉翻了个白眼：“我就是一个破修车的！” ,最新更新 第五十二章 谁才是下水道职业？·2024-05-16 17:00
40 ,他们越反对，越是说明我做对了,金属雨点|轻小说·原生幻想|连载, “教廷越是支持我，越说明我做对了。异端越是反对我，越说明我做对了。”“连异端都要赞扬，更加说明我做的对，异端一言不发，说明我做得无可挑剔！”“教廷如果反对我，说明他们都堕落成了邪恶的异端，异端越是反对我，越说明我做对了。”​681年，教廷史上最年轻的教宗安苏加冕为神圣教皇。他发表讲话，对接下来的去神明化工作做出重要指示，安苏教皇着重强调：“而现在教廷和异端都反对我，恰好说明我正走在一条无比正确的道路上！”...685年。“不是邪神召唤不起，而是选他上台更有性价比。”魔族前圣女雅歌.西维亚如此评价。此番言论一出，瞬间引发社会各界关注——大型纪录片《安苏教皇传奇》持续为您播出。——这是一个顶级邪道玩家速通奇幻世界的故事。 ,最新更新 第178章 安苏：但求同年同月同日死（二合一）·2024-05-15 23:11
41 ,神话版三国,坟土荒草|历史·秦汉三国|连载, 陈曦看着将一块数百斤巨石撇出去的士卒，无语望苍天，这真的是东汉末年？吕布单枪匹马凿穿万人部队，这怎么看都不科学。赵子龙真心龙魂附体了，一剑断山，这真的是人？典韦单人护着曹操杀出敌营，顺手宰了对面数千步骑，这战斗力爆表了吧！这是不是哪里有些不对啊，陈曦顺手摸了一把鹅毛扇挥了一下，狂风大作，叹了一口气，“这是神话吧，我自己都不正常了。”ps：其实这是一篇正经的种田文……QQ群：476971307（老群炸了，这是新的）全订验证群：949176942酱油群：397441818（快满了）二群：418928396（快满了）三群：188981452（这个之前也炸了，换新的了）五群：850567843（之前的炸了，换新的了） ,最新更新 第四千五百五十四章 暴力方案·2024-05-16 08:14
42 ,我的超能力每周刷新,一片雪饼|轻小说·恋爱日常|连载, 陈源发现自己每周都会刷新一次超能力。第一周，他看到只要有生命特征的物体上都挂着一个红色的数字，从几百、几千，到几万到不等，其中见过数字最小的是一只泰迪，头上的数字是0.00001，然后下一秒它就被大卡车碾死了。第二周，他发现自己能够听到别人的心声，且不受控制，只要是对方心里想的，都会源源不断的往他脑子里灌，导致他完全不敢再去地铁商场之类的公共场所。而且，再也不敢直视后座那位平时沉闷不说话的齐刘海眼镜女…接连的，他又刷新了【梦境相连】，【身体交换】等特别能力。在若干周后，他的超能力突然不再更新，相安无事的过了好几天，正当他以为自己终于要回归平静生活时，一位站在银杏树下身着红衣少女，对他歪起了脑袋：“你，能看见我？” ,最新更新 第541章 何洪涛决意为陈源组织一场考试·2024-05-15 23:34
43 ,光阴之外,耳根|仙侠·神话修真|连载, 天地是万物众生的客舍，光阴是古往今来的过客。死生的差异，就好像梦与醒的不同，纷纭变换，不可究诘。那么超越了生死，超脱了天地，在光阴之外，等待我们的是什么？这是耳根继《仙逆》《求魔》《我欲封天》《一念永恒》《三寸人间》后，创作的第六部长篇小说《光阴之外》 ,最新更新 第一千零一十八章 自制鱼饵·2024-05-15 20:12
44 ,天人图谱,误道者|玄幻·东方玄幻|连载, 如果人类的生命可以一直强大下去，无限拔高，那终有一日能与天相接！…………《天人图谱》书友群，群号：（535311175） ,最新更新 第三百一十章 汇聚·2024-05-16 13:56
45 ,这游戏也太真实了,晨星LL|轻小说·原生幻想|完本, 这游戏也太真实了叭！搬砖、跑腿、捡垃圾、送快递……公司最多能让你体会到996的艰辛，在这里你能体会到超级加倍的007。好了，不废话了，伟大的管理者大人喊我去搬砖了。那位大人说了，只要我们努力献上自己的肝，下个月他又能换一套全新的动力甲，到时候带我们开全新的地图，去广阔的废土捡更多的垃圾！……穿越到废土世界的楚光发现，自己解锁了避难所系统，能够从平行世界召唤名为“玩家”的生物。从那天开始，整个废土都不正经了。 ,最新更新 完本感言！！！·2024-04-02 18:30
46 ,重启神话,凤嘲凰|玄幻·异世大陆|连载, 黎明。拂晓之光迟迟未至，残阳的余晖早已褪色成黑暗。薄雾笼罩的城市中，藏于阴影的教堂、攀附在墙壁缝隙的血管、下水道里的啃食声、呢喃低语的黑影……提灯者漫步前行。 ,最新更新 第四百四十七章 信仰不是打打杀杀，信仰是人情世故·2024-05-16 00:03
47 ,唐人的餐桌,孑与2|历史·两晋隋唐|连载, 过往作品《唐砖》《大宋的智慧》《银狐》《汉乡》《明天下》《我不是野人》本本经典，欢迎阅读。天下人，天下事，都不过是我大唐人餐桌上的一道道菜肴。虽然原始的食材便具有食物原始的风情，云初还是认为，最美味的食物还是需要经过分割，烹调，处置，最后端上桌的食物才是最符合大唐人肠胃的食物。清蒸，红烧，爆炒，炖煮……天下有多少事，庖厨便有多少种烹调手段。不论是高句丽，突厥，吐蕃，吐谷浑，薛延陀，铁勒……还是长鲸，猛虎，巨鲨，饿狼，在大唐这个熔炉铁锅里都能烹调出绝世美味……再加上李治，武瞾，长孙无忌，褚遂良，李绩，程咬金等等绝世调料，不论是色香味总会有一样让你难以忘怀。云初希望这样的豪华宴会上，绝对应该有自己的一个座位！现如今，美味已经烹调完毕——云初铺好餐巾，拿起割鹿刀，双眼微闭，准备享受一顿前所未有的大餐，以满足自己饥渴的肠胃。 ,最新更新 第一八五章好奇心会害死猫·2024-05-13 17:45
